id_fonte_observacao,id_usina,data_hora_observacao,valor,status
Consis,BAUFI1,2025-07-01T00:00:00Z,0,0
Consis,BAUFI1,2025-07-01T00:30:00Z,0,0
Consis,BAUFI1,2025-07-01T01:00:00Z,0,0
Consis,BAUFI1,2025-07-01T01:30:00Z,0,0
Consis,BAUFI1,2025-07-01T02:00:00Z,0,0
Consis,BAUFI1,2025-07-01T02:30:00Z,0,0
Consis,BAUFI1,2025-07-01T03:00:00Z,0,0
Consis,BAUFI1,2025-07-01T03:30:00Z,0,0
Consis,BAUFI1,2025-07-01T04:00:00Z,0,0
Consis,BAUFI1,2025-07-01T04:30:00Z,0,0
Consis,BAUFI1,2025-07-01T05:00:00Z,0,0
Consis,BAUFI1,2025-07-01T05:30:00Z,0,0
Consis,BAUFI1,2025-07-01T06:00:00Z,0.057,0
Consis,BAUFI1,2025-07-01T06:30:00Z,1.966,0
Consis,BAUFI1,2025-07-01T07:00:00Z,9.143,0
Consis,BAUFI1,2025-07-01T07:30:00Z,16.913,0
Consis,BAUFI1,2025-07-01T08:00:00Z,18.181,0
Consis,BAUFI1,2025-07-01T08:30:00Z,22.638,0
Consis,BAUFI1,2025-07-01T09:00:00Z,22.376,0
Consis,BAUFI1,2025-07-01T09:30:00Z,23.067,0
Consis,BAUFI1,2025-07-01T10:00:00Z,24.232,0
Consis,BAUFI1,2025-07-01T10:30:00Z,24.9982,0
Consis,BAUFI1,2025-07-01T11:00:00Z,24.5313,0
Consis,BAUFI1,2025-07-01T11:30:00Z,22.9371,0
Consis,BAUFI1,2025-07-01T12:00:00Z,24.3735,0
Consis,BAUFI1,2025-07-01T12:30:00Z,24.1108,0
Consis,BAUFI1,2025-07-01T13:00:00Z,23.4243,0
Consis,BAUFI1,2025-07-01T13:30:00Z,22.7683,0
Consis,BAUFI1,2025-07-01T14:00:00Z,22.7595,0
Consis,BAUFI1,2025-07-01T14:30:00Z,22.7665,0
Consis,BAUFI1,2025-07-01T15:00:00Z,16.624,0
Consis,BAUFI1,2025-07-01T15:30:00Z,6.185,0
Consis,BAUFI1,2025-07-01T16:00:00Z,5.209,0
Consis,BAUFI1,2025-07-01T16:30:00Z,1.601,0
Consis,BAUFI1,2025-07-01T17:00:00Z,1.25,0
Consis,BAUFI1,2025-07-01T17:30:00Z,0.054,0
Consis,BAUFI1,2025-07-01T18:00:00Z,0,0
Consis,BAUFI1,2025-07-01T18:30:00Z,0,0
Consis,BAUFI1,2025-07-01T19:00:00Z,0,0
Consis,BAUFI1,2025-07-01T19:30:00Z,0,0
Consis,BAUFI1,2025-07-01T20:00:00Z,0,0
Consis,BAUFI1,2025-07-01T20:30:00Z,0,0
Consis,BAUFI1,2025-07-01T21:00:00Z,0,0
Consis,BAUFI1,2025-07-01T21:30:00Z,0,0
Consis,BAUFI1,2025-07-01T22:00:00Z,0,0
Consis,BAUFI1,2025-07-01T22:30:00Z,0,0
Consis,BAUFI1,2025-07-01T23:00:00Z,0,0
Consis,BAUFI1,2025-07-01T23:30:00Z,0,0
Consis,BAUFI2,2025-07-01T00:00:00Z,0,0
Consis,BAUFI2,2025-07-01T00:30:00Z,0,0
Consis,BAUFI2,2025-07-01T01:00:00Z,0,0
Consis,BAUFI2,2025-07-01T01:30:00Z,0,0
Consis,BAUFI2,2025-07-01T02:00:00Z,0,0
Consis,BAUFI2,2025-07-01T02:30:00Z,0,0
Consis,BAUFI2,2025-07-01T03:00:00Z,0,0
Consis,BAUFI2,2025-07-01T03:30:00Z,0,0
Consis,BAUFI2,2025-07-01T04:00:00Z,0,0
Consis,BAUFI2,2025-07-01T04:30:00Z,0,0
Consis,BAUFI2,2025-07-01T05:00:00Z,0,0
Consis,BAUFI2,2025-07-01T05:30:00Z,0,0
Consis,BAUFI2,2025-07-01T06:00:00Z,0.054,0
Consis,BAUFI2,2025-07-01T06:30:00Z,1.786,0
