id_fonte_observacao,id_usina,data_hora_observacao,valor,status
GFS,BAUFI1,2025-06-03T00:00:00Z,0,
GFS,BAUFI1,2025-06-03T00:30:00Z,0,
GFS,BAUFI1,2025-06-03T01:00:00Z,0,
GFS,BAUFI1,2025-06-03T01:30:00Z,0,
GFS,BAUFI1,2025-06-03T02:00:00Z,0,
GFS,BAUFI1,2025-06-03T02:30:00Z,0,
GFS,BAUFI1,2025-06-03T03:00:00Z,0,
GFS,BAUFI1,2025-06-03T03:30:00Z,0,
GFS,BAUFI1,2025-06-03T04:00:00Z,0,
GFS,BAUFI1,2025-06-03T04:30:00Z,0,
GFS,BAUFI1,2025-06-03T05:00:00Z,0,
GFS,BAUFI1,2025-06-03T05:30:00Z,3.64,
GFS,BAUFI1,2025-06-03T06:00:00Z,7.28,
GFS,BAUFI1,2025-06-03T06:30:00Z,28.68,
GFS,BAUFI1,2025-06-03T07:00:00Z,50.08,
GFS,BAUFI1,2025-06-03T07:30:00Z,81.33,
GFS,BAUFI1,2025-06-03T08:00:00Z,112.58,
GFS,BAUFI1,2025-06-03T08:30:00Z,354.79,
GFS,BAUFI1,2025-06-03T09:00:00Z,597,
GFS,BAUFI1,2025-06-03T09:30:00Z,632.26,
GFS,BAUFI1,2025-06-03T10:00:00Z,667.52,
GFS,BAUFI1,2025-06-03T10:30:00Z,686.83,
GFS,BAUFI1,2025-06-03T11:00:00Z,706.14,
GFS,BAUFI1,2025-06-03T11:30:00Z,713.95,
GFS,BAUFI1,2025-06-03T12:00:00Z,721.76,
GFS,BAUFI1,2025-06-03T12:30:00Z,718.81,
GFS,BAUFI1,2025-06-03T13:00:00Z,715.86,
GFS,BAUFI1,2025-06-03T13:30:00Z,704.52,
GFS,BAUFI1,2025-06-03T14:00:00Z,693.18,
GFS,BAUFI1,2025-06-03T14:30:00Z,530.4,
GFS,BAUFI1,2025-06-03T15:00:00Z,367.62,
GFS,BAUFI1,2025-06-03T15:30:00Z,312.96,
GFS,BAUFI1,2025-06-03T16:00:00Z,258.3,
GFS,BAUFI1,2025-06-03T16:30:00Z,218.14,
GFS,BAUFI1,2025-06-03T17:00:00Z,177.98,
GFS,BAUFI1,2025-06-03T17:30:00Z,155.73,
GFS,BAUFI1,2025-06-03T18:00:00Z,133.48,
GFS,BAUFI1,2025-06-03T18:30:00Z,120.13,
GFS,BAUFI1,2025-06-03T19:00:00Z,106.78,
GFS,BAUFI1,2025-06-03T19:30:00Z,97.885,
GFS,BAUFI1,2025-06-03T20:00:00Z,88.99,
GFS,BAUFI1,2025-06-03T20:30:00Z,44.495,
GFS,BAUFI1,2025-06-03T21:00:00Z,0,
GFS,BAUFI1,2025-06-03T21:30:00Z,0,
GFS,BAUFI1,2025-06-03T22:00:00Z,0,
GFS,BAUFI1,2025-06-03T22:30:00Z,0,
GFS,BAUFI1,2025-06-03T23:00:00Z,0,
GFS,BAUFI1,2025-06-03T23:30:00Z,0,
GFS,BAUFI1,2025-06-04T00:00:00Z,0,
GFS,BAUFI1,2025-06-04T00:30:00Z,0,
GFS,BAUFI1,2025-06-04T01:00:00Z,0,
GFS,BAUFI1,2025-06-04T01:30:00Z,0,
GFS,BAUFI1,2025-06-04T02:00:00Z,0,
GFS,BAUFI1,2025-06-04T02:30:00Z,0,
GFS,BAUFI1,2025-06-04T03:00:00Z,0,
GFS,BAUFI1,2025-06-04T03:30:00Z,0,
GFS,BAUFI1,2025-06-04T04:00:00Z,0,
GFS,BAUFI1,2025-06-04T04:30:00Z,0,
GFS,BAUFI1,2025-06-04T05:00:00Z,0,
GFS,BAUFI1,2025-06-04T05:30:00Z,4.2,
GFS,BAUFI1,2025-06-04T06:00:00Z,8.4,
GFS,BAUFI1,2025-06-04T06:30:00Z,29.77,
GFS,BAUFI1,2025-06-04T07:00:00Z,51.14,
GFS,BAUFI1,2025-06-04T07:30:00Z,83.22,
GFS,BAUFI1,2025-06-04T08:00:00Z,115.3,
GFS,BAUFI1,2025-06-04T08:30:00Z,366.11,
GFS,BAUFI1,2025-06-04T09:00:00Z,616.92,
GFS,BAUFI1,2025-06-04T09:30:00Z,649.14,
GFS,BAUFI1,2025-06-04T10:00:00Z,681.36,
GFS,BAUFI1,2025-06-04T10:30:00Z,702.78,
GFS,BAUFI1,2025-06-04T11:00:00Z,724.2,
GFS,BAUFI1,2025-06-04T11:30:00Z,734.125,
GFS,BAUFI1,2025-06-04T12:00:00Z,744.05,
GFS,BAUFI1,2025-06-04T12:30:00Z,742.345,
GFS,BAUFI1,2025-06-04T13:00:00Z,740.64,
GFS,BAUFI1,2025-06-04T13:30:00Z,727.935,
GFS,BAUFI1,2025-06-04T14:00:00Z,715.23,
GFS,BAUFI1,2025-06-04T14:30:00Z,557.225,
GFS,BAUFI1,2025-06-04T15:00:00Z,399.22,
GFS,BAUFI1,2025-06-04T15:30:00Z,345.36,
GFS,BAUFI1,2025-06-04T16:00:00Z,291.5,
GFS,BAUFI1,2025-06-04T16:30:00Z,245.16,
GFS,BAUFI1,2025-06-04T17:00:00Z,198.82,
GFS,BAUFI1,2025-06-04T17:30:00Z,173.97,
GFS,BAUFI1,2025-06-04T18:00:00Z,149.12,
GFS,BAUFI1,2025-06-04T18:30:00Z,134.21,
GFS,BAUFI1,2025-06-04T19:00:00Z,119.3,
GFS,BAUFI1,2025-06-04T19:30:00Z,109.355,
GFS,BAUFI1,2025-06-04T20:00:00Z,99.41,
GFS,BAUFI1,2025-06-04T20:30:00Z,49.705,
GFS,BAUFI1,2025-06-04T21:00:00Z,0,
GFS,BAUFI1,2025-06-04T21:30:00Z,0,
GFS,BAUFI1,2025-06-04T22:00:00Z,0,
GFS,BAUFI1,2025-06-04T22:30:00Z,0,
GFS,BAUFI1,2025-06-04T23:00:00Z,0,
GFS,BAUFI1,2025-06-04T23:30:00Z,0,
GFS,BAUFI1,2025-06-05T00:00:00Z,0,
GFS,BAUFI1,2025-06-05T00:30:00Z,0,
GFS,BAUFI1,2025-06-05T01:00:00Z,0,
GFS,BAUFI1,2025-06-05T01:30:00Z,0,
GFS,BAUFI1,2025-06-05T02:00:00Z,0,
GFS,BAUFI1,2025-06-05T02:30:00Z,0,
GFS,BAUFI1,2025-06-05T03:00:00Z,0,
GFS,BAUFI1,2025-06-05T03:30:00Z,0,
GFS,BAUFI1,2025-06-05T04:00:00Z,0,
GFS,BAUFI1,2025-06-05T04:30:00Z,0,
GFS,BAUFI1,2025-06-05T05:00:00Z,0,
GFS,BAUFI1,2025-06-05T05:30:00Z,4.23,
GFS,BAUFI1,2025-06-05T06:00:00Z,8.46,
GFS,BAUFI1,2025-06-05T06:30:00Z,29.96,
GFS,BAUFI1,2025-06-05T07:00:00Z,51.46,
GFS,BAUFI1,2025-06-05T07:30:00Z,83.67,
GFS,BAUFI1,2025-06-05T08:00:00Z,115.88,
GFS,BAUFI1,2025-06-05T08:30:00Z,368.11,
GFS,BAUFI1,2025-06-05T09:00:00Z,620.34,
GFS,BAUFI1,2025-06-05T09:30:00Z,652.96,
GFS,BAUFI1,2025-06-05T10:00:00Z,685.58,
GFS,BAUFI1,2025-06-05T10:30:00Z,707.56,
GFS,BAUFI1,2025-06-05T11:00:00Z,729.54,
GFS,BAUFI1,2025-06-05T11:30:00Z,739.83,
GFS,BAUFI1,2025-06-05T12:00:00Z,750.12,
GFS,BAUFI1,2025-06-05T12:30:00Z,748.73,
GFS,BAUFI1,2025-06-05T13:00:00Z,747.34,
GFS,BAUFI1,2025-06-05T13:30:00Z,734.775,
GFS,BAUFI1,2025-06-05T14:00:00Z,722.21,
GFS,BAUFI1,2025-06-05T14:30:00Z,564.295,
GFS,BAUFI1,2025-06-05T15:00:00Z,406.38,
GFS,BAUFI1,2025-06-05T15:30:00Z,351.87,
GFS,BAUFI1,2025-06-05T16:00:00Z,297.36,
GFS,BAUFI1,2025-06-05T16:30:00Z,250.85,
GFS,BAUFI1,2025-06-05T17:00:00Z,204.34,
GFS,BAUFI1,2025-06-05T17:30:00Z,178.79,
GFS,BAUFI1,2025-06-05T18:00:00Z,153.24,
GFS,BAUFI1,2025-06-05T18:30:00Z,137.915,
GFS,BAUFI1,2025-06-05T19:00:00Z,122.59,
GFS,BAUFI1,2025-06-05T19:30:00Z,112.375,
GFS,BAUFI1,2025-06-05T20:00:00Z,102.16,
GFS,BAUFI1,2025-06-05T20:30:00Z,51.08,
GFS,BAUFI1,2025-06-05T21:00:00Z,0,
GFS,BAUFI1,2025-06-05T21:30:00Z,0,
GFS,BAUFI1,2025-06-05T22:00:00Z,0,
GFS,BAUFI1,2025-06-05T22:30:00Z,0,
GFS,BAUFI1,2025-06-05T23:00:00Z,0,
GFS,BAUFI1,2025-06-05T23:30:00Z,0,
GFS,BAUFI1,2025-06-06T00:00:00Z,0,
GFS,BAUFI1,2025-06-06T00:30:00Z,0,
GFS,BAUFI1,2025-06-06T01:00:00Z,0,
GFS,BAUFI1,2025-06-06T01:30:00Z,0,
GFS,BAUFI1,2025-06-06T02:00:00Z,0,
GFS,BAUFI1,2025-06-06T02:30:00Z,0,
GFS,BAUFI1,2025-06-06T03:00:00Z,0,
GFS,BAUFI1,2025-06-06T03:30:00Z,0,
GFS,BAUFI1,2025-06-06T04:00:00Z,0,
GFS,BAUFI1,2025-06-06T04:30:00Z,0,
GFS,BAUFI1,2025-06-06T05:00:00Z,0,
GFS,BAUFI1,2025-06-06T05:30:00Z,4.31,
GFS,BAUFI1,2025-06-06T06:00:00Z,8.62,
GFS,BAUFI1,2025-06-06T06:30:00Z,30.48,
GFS,BAUFI1,2025-06-06T07:00:00Z,52.34,
GFS,BAUFI1,2025-06-06T07:30:00Z,84.99,
GFS,BAUFI1,2025-06-06T08:00:00Z,117.64,
GFS,BAUFI1,2025-06-06T08:30:00Z,372.87,
GFS,BAUFI1,2025-06-06T09:00:00Z,628.1,
GFS,BAUFI1,2025-06-06T09:30:00Z,660.31,
GFS,BAUFI1,2025-06-06T10:00:00Z,692.52,
GFS,BAUFI1,2025-06-06T10:30:00Z,714.03,
GFS,BAUFI1,2025-06-06T11:00:00Z,735.54,
GFS,BAUFI1,2025-06-06T11:30:00Z,745.665,
GFS,BAUFI1,2025-06-06T12:00:00Z,755.79,
GFS,BAUFI1,2025-06-06T12:30:00Z,754.2,
GFS,BAUFI1,2025-06-06T13:00:00Z,752.61,
GFS,BAUFI1,2025-06-06T13:30:00Z,739.935,
GFS,BAUFI1,2025-06-06T14:00:00Z,727.26,
GFS,BAUFI1,2025-06-06T14:30:00Z,568.62,
GFS,BAUFI1,2025-06-06T15:00:00Z,409.98,
GFS,BAUFI1,2025-06-06T15:30:00Z,355.07,
GFS,BAUFI1,2025-06-06T16:00:00Z,300.16,
GFS,BAUFI1,2025-06-06T16:30:00Z,253.23,
GFS,BAUFI1,2025-06-06T17:00:00Z,206.3,
GFS,BAUFI1,2025-06-06T17:30:00Z,180.51,
GFS,BAUFI1,2025-06-06T18:00:00Z,154.72,
GFS,BAUFI1,2025-06-06T18:30:00Z,139.25,
