id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 05:30:00+00:00,3.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 06:00:00+00:00,7.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 06:30:00+00:00,28.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 07:00:00+00:00,50.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 07:30:00+00:00,81.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 08:00:00+00:00,112.58
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 08:30:00+00:00,354.79
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 09:00:00+00:00,597.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 09:30:00+00:00,632.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 10:00:00+00:00,667.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 10:30:00+00:00,686.83
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 11:00:00+00:00,706.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 11:30:00+00:00,713.95
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 12:00:00+00:00,721.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 12:30:00+00:00,718.81
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 13:00:00+00:00,715.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 13:30:00+00:00,704.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 14:00:00+00:00,693.18
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 14:30:00+00:00,530.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 15:00:00+00:00,367.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 15:30:00+00:00,312.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 16:00:00+00:00,258.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 16:30:00+00:00,218.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 17:00:00+00:00,177.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 17:30:00+00:00,155.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 18:00:00+00:00,133.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 18:30:00+00:00,120.13
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 19:00:00+00:00,106.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 19:30:00+00:00,97.885
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 20:00:00+00:00,88.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 20:30:00+00:00,44.495
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-03 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 05:30:00+00:00,4.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 06:00:00+00:00,8.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 06:30:00+00:00,29.77
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 07:00:00+00:00,51.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 07:30:00+00:00,83.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 08:00:00+00:00,115.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 08:30:00+00:00,366.11
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 09:00:00+00:00,616.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 09:30:00+00:00,649.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 10:00:00+00:00,681.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 10:30:00+00:00,702.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 11:00:00+00:00,724.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 11:30:00+00:00,734.125
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 12:00:00+00:00,744.05
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 12:30:00+00:00,742.345
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 13:00:00+00:00,740.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 13:30:00+00:00,727.935
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 14:00:00+00:00,715.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 14:30:00+00:00,557.225
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 15:00:00+00:00,399.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 15:30:00+00:00,345.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 16:00:00+00:00,291.5
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 16:30:00+00:00,245.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-04 17:00:00+00:00,198.82
